CaseID;Prefix length;Ground truth;Predicted
33;2;b'Wait';b'Resolve ticket'
3964;2;b'Resolve ticket';b'Resolve ticket'
1237;2;b'Wait';b'Resolve ticket'
578;2;b'Resolve ticket';b'Resolve ticket'
3856;2;b'Wait';b'Resolve ticket'
799;2;b'Resolve ticket';b'Resolve ticket'
4233;2;b'Resolve ticket';b'Resolve ticket'
872;2;b'Resolve ticket';b'Resolve ticket'
2483;2;b'Resolve ticket';b'Resolve ticket'
2994;2;b'Resolve ticket';b'Resolve ticket'
4281;2;b'Resolve ticket';b'Resolve ticket'
4411;2;b'Take in charge ticket';b'Take in charge ticket'
1389;2;b'Wait';b'Resolve ticket'
1419;2;b'Schedule intervention';b'Resolve ticket'
776;2;b'Resolve ticket';b'Take in charge ticket'
1363;2;b'Wait';b'Resolve ticket'
1928;2;b'Take in charge ticket';b'Take in charge ticket'
1979;2;b'Wait';b'Resolve ticket'
584;2;b'Resolve ticket';b'Resolve ticket'
4431;2;b'Resolve ticket';b'Resolve ticket'
735;2;b'Resolve ticket';b'Resolve ticket'
2031;2;b'Resolve ticket';b'Resolve ticket'
3767;2;b'Wait';b'Resolve ticket'
1837;2;b'Resolve ticket';b'Resolve ticket'
2284;2;b'Take in charge ticket';b'Take in charge ticket'
788;2;b'Resolve ticket';b'Resolve ticket'
3782;2;b'Resolve ticket';b'Resolve ticket'
4034;2;b'Resolve ticket';b'Resolve ticket'
3370;2;b'Wait';b'Resolve ticket'
2700;2;b'Resolve ticket';b'Resolve ticket'
2781;2;b'Take in charge ticket';b'Resolve ticket'
3178;2;b'Resolve ticket';b'Resolve ticket'
245;2;b'Take in charge ticket';b'Take in charge ticket'
2041;2;b'Resolve ticket';b'Resolve ticket'
3834;2;b'Take in charge ticket';b'Take in charge ticket'
3196;2;b'Take in charge ticket';b'Take in charge ticket'
3423;2;b'Wait';b'Resolve ticket'
2473;2;b'Resolve ticket';b'Resolve ticket'
731;2;b'Take in charge ticket';b'Take in charge ticket'
867;2;b'Create SW anomaly';b'Resolve ticket'
896;2;b'Resolve ticket';b'Resolve ticket'
3400;2;b'Resolve ticket';b'Resolve ticket'
4396;2;b'Resolve ticket';b'Resolve ticket'
3140;2;b'Resolve ticket';b'Resolve ticket'
3865;2;b'Resolve ticket';b'Resolve ticket'
3535;2;b'Resolve ticket';b'Resolve ticket'
2779;2;b'Closed';b'!'
866;2;b'Take in charge ticket';b'Take in charge ticket'
1;2;b'Resolve ticket';b'Resolve ticket'
4200;2;b'Resolve ticket';b'Resolve ticket'
3038;2;b'Resolve ticket';b'Resolve ticket'
499;2;b'Resolve ticket';b'Resolve ticket'
977;2;b'Take in charge ticket';b'Take in charge ticket'
1547;2;b'Resolve ticket';b'Resolve ticket'
555;2;b'Closed';b'!'
381;2;b'Wait';b'Resolve ticket'
1370;2;b'Resolve ticket';b'Take in charge ticket'
3616;2;b'Closed';b'!'
1760;2;b'Resolve ticket';b'Resolve ticket'
3345;2;b'Take in charge ticket';b'Take in charge ticket'
70;2;b'Resolve ticket';b'Resolve ticket'
817;2;b'Resolve ticket';b'Resolve ticket'
3666;2;b'Resolve ticket';b'Resolve ticket'
3800;2;b'Resolve ticket';b'Resolve ticket'
4053;2;b'Resolve ticket';b'Resolve ticket'
3492;2;b'Resolve ticket';b'Resolve ticket'
314;2;b'Wait';b'Resolve ticket'
1471;2;b'Wait';b'Resolve ticket'
780;2;b'Resolve ticket';b'Resolve ticket'
3546;2;b'Resolve ticket';b'Resolve ticket'
2558;2;b'Take in charge ticket';b'Take in charge ticket'
3265;2;b'Resolve ticket';b'Resolve ticket'
3892;2;b'Wait';b'Resolve ticket'
3167;2;b'Resolve ticket';b'Resolve ticket'
727;2;b'Resolve ticket';b'Resolve ticket'
2863;2;b'Resolve ticket';b'Resolve ticket'
88;2;b'Resolve ticket';b'Resolve ticket'
480;2;b'Resolve ticket';b'Resolve ticket'
31;2;b'Resolve ticket';b'Resolve ticket'
536;2;b'Wait';b'Resolve ticket'
1662;2;b'Closed';b'!'
2981;2;b'Resolve ticket';b'!'
4528;2;b'Resolve ticket';b'Resolve ticket'
690;2;b'Resolve ticket';b'Resolve ticket'
378;2;b'Resolve ticket';b'Resolve ticket'
2017;2;b'Wait';b'Resolve ticket'
1757;2;b'Resolve ticket';b'Resolve ticket'
4131;2;b'Resolve ticket';b'Resolve ticket'
1248;2;b'Wait';b'Take in charge ticket'
4028;2;b'Resolve ticket';b'Resolve ticket'
3229;2;b'Resolve ticket';b'Resolve ticket'
1431;2;b'Resolve ticket';b'Resolve ticket'
831;2;b'Resolve ticket';b'Resolve ticket'
1784;2;b'Closed';b'!'
1460;2;b'Resolve ticket';b'Resolve ticket'
3972;2;b'Resolve ticket';b'Resolve ticket'
638;2;b'Wait';b'Resolve ticket'
3027;2;b'Take in charge ticket';b'Resolve ticket'
185;2;b'Wait';b'Resolve ticket'
809;2;b'Resolve ticket';b'Resolve ticket'
3325;2;b'Resolve ticket';b'Resolve ticket'
1718;2;b'Resolve ticket';b'Resolve ticket'
2693;2;b'Resolve ticket';b'Resolve ticket'
485;2;b'Resolve ticket';b'Resolve ticket'
3039;2;b'Resolve ticket';b'Resolve ticket'
1011;2;b'Resolve ticket';b'Resolve ticket'
3796;2;b'Wait';b'Resolve ticket'
3812;2;b'Wait';b'Resolve ticket'
4255;2;b'Resolve ticket';b'Resolve ticket'
1763;2;b'Resolve ticket';b'Take in charge ticket'
3234;2;b'Take in charge ticket';b'Take in charge ticket'
1525;2;b'Wait';b'Resolve ticket'
462;2;b'Resolve ticket';b'Resolve ticket'
1427;2;b'Wait';b'Resolve ticket'
1176;2;b'Resolve ticket';b'Resolve ticket'
347;2;b'Resolve ticket';b'Resolve ticket'
470;2;b'Wait';b'Resolve ticket'
4190;2;b'Resolve ticket';b'!'
1177;2;b'Resolve ticket';b'Resolve ticket'
1349;2;b'Wait';b'Resolve ticket'
2365;2;b'Wait';b'Resolve ticket'
4437;2;b'Resolve ticket';b'Resolve ticket'
2010;2;b'Take in charge ticket';b'Take in charge ticket'
4147;2;b'Resolve ticket';b'Resolve ticket'
1190;2;b'Wait';b'Resolve ticket'
1224;2;b'Closed';b'!'
553;2;b'Closed';b'!'
3626;2;b'Resolve ticket';b'Resolve ticket'
4378;2;b'Resolve ticket';b'Resolve ticket'
1170;2;b'Resolve ticket';b'Resolve ticket'
2616;2;b'Resolve ticket';b'Resolve ticket'
4346;2;b'Resolve ticket';b'Resolve ticket'
345;2;b'Wait';b'Take in charge ticket'
1418;2;b'Wait';b'Resolve ticket'
1009;2;b'Require upgrade';b'Resolve ticket'
3155;2;b'Take in charge ticket';b'Resolve ticket'
2042;2;b'Resolve ticket';b'Resolve ticket'
286;2;b'Resolve ticket';b'Resolve ticket'
465;2;b'Resolve ticket';b'Resolve ticket'
4388;2;b'Require upgrade';b'Resolve ticket'
1544;2;b'Resolve ticket';b'Resolve ticket'
2531;2;b'Resolve ticket';b'Resolve ticket'
3083;2;b'Take in charge ticket';b'Take in charge ticket'
4340;2;b'Resolve ticket';b'Resolve ticket'
2854;2;b'Resolve ticket';b'Resolve ticket'
3998;2;b'Resolve ticket';b'Resolve ticket'
3157;2;b'Resolve ticket';b'Resolve ticket'
4087;2;b'Resolve ticket';b'Resolve ticket'
1480;2;b'Resolve ticket';b'Resolve ticket'
135;2;b'Resolve ticket';b'Resolve ticket'
4102;2;b'Closed';b'!'
581;2;b'Resolve ticket';b'Resolve ticket'
2462;2;b'Resolve ticket';b'Resolve ticket'
1531;2;b'Resolve ticket';b'Resolve ticket'
2771;2;b'Resolve ticket';b'Resolve ticket'
898;2;b'Create SW anomaly';b'Resolve ticket'
1065;2;b'Resolve ticket';b'Resolve ticket'
2111;2;b'Wait';b'Resolve ticket'
2871;2;b'Resolve ticket';b'Resolve ticket'
1675;2;b'Take in charge ticket';b'Take in charge ticket'
1494;2;b'Require upgrade';b'Resolve ticket'
4516;2;b'Resolve ticket';b'Resolve ticket'
2983;2;b'Resolve ticket';b'Resolve ticket'
980;2;b'Resolve ticket';b'Resolve ticket'
3480;2;b'Take in charge ticket';b'Take in charge ticket'
2318;2;b'Wait';b'Resolve ticket'
4287;2;b'Resolve ticket';b'Resolve ticket'
2840;2;b'Resolve ticket';b'Resolve ticket'
1343;2;b'Resolve ticket';b'Resolve ticket'
1475;2;b'Wait';b'Resolve ticket'
2063;2;b'Resolve ticket';b'Resolve ticket'
408;2;b'Resolve ticket';b'Resolve ticket'
2699;2;b'Wait';b'Resolve ticket'
2433;2;b'Resolve ticket';b'Resolve ticket'
4056;2;b'Resolve ticket';b'Resolve ticket'
3774;2;b'Wait';b'Resolve ticket'
2487;2;b'Take in charge ticket';b'Resolve ticket'
2491;2;b'Resolve ticket';b'Resolve ticket'
2036;2;b'Closed';b'!'
1654;2;b'Resolve ticket';b'Resolve ticket'
1869;2;b'Resolve ticket';b'Resolve ticket'
1256;2;b'Resolve ticket';b'Resolve ticket'
429;2;b'Resolve ticket';b'Resolve ticket'
4481;2;b'Wait';b'Resolve ticket'
4001;2;b'Resolve ticket';b'Resolve ticket'
2415;2;b'Resolve ticket';b'Resolve ticket'
1927;2;b'Resolve ticket';b'Resolve ticket'
2436;2;b'Resolve ticket';b'Resolve ticket'
773;2;b'Take in charge ticket';b'Take in charge ticket'
1220;2;b'Wait';b'Resolve ticket'
3562;2;b'Resolve ticket';b'Resolve ticket'
933;2;b'Resolve ticket';b'Resolve ticket'
2381;2;b'Create SW anomaly';b'Resolve ticket'
3703;2;b'Closed';b'!'
3450;2;b'Take in charge ticket';b'Take in charge ticket'
751;2;b'Resolve ticket';b'Resolve ticket'
325;2;b'Require upgrade';b'Resolve ticket'
4400;2;b'Resolve ticket';b'Resolve ticket'
4238;2;b'Resolve ticket';b'Resolve ticket'
3625;2;b'Resolve ticket';b'Resolve ticket'
2942;2;b'Take in charge ticket';b'Take in charge ticket'
2308;2;b'Take in charge ticket';b'Take in charge ticket'
3837;2;b'Resolve ticket';b'Resolve ticket'
842;2;b'Resolve ticket';b'Resolve ticket'
2645;2;b'Resolve ticket';b'Resolve ticket'
3927;2;b'Wait';b'Resolve ticket'
2923;2;b'Take in charge ticket';b'Take in charge ticket'
352;2;b'Resolve ticket';b'Resolve ticket'
775;2;b'Resolve ticket';b'Resolve ticket'
683;2;b'Resolve ticket';b'Resolve ticket'
1246;2;b'Wait';b'Resolve ticket'
326;2;b'Resolve ticket';b'Resolve ticket'
2057;2;b'Resolve ticket';b'Resolve ticket'
85;2;b'Wait';b'Resolve ticket'
2814;2;b'Resolve ticket';b'Resolve ticket'
248;2;b'Resolve ticket';b'Resolve ticket'
2315;2;b'Take in charge ticket';b'Take in charge ticket'
2293;2;b'Wait';b'Resolve ticket'
2872;2;b'Wait';b'Resolve ticket'
4537;2;b'Take in charge ticket';b'Resolve ticket'
311;2;b'Resolve ticket';b'Resolve ticket'
629;2;b'Resolve ticket';b'Resolve ticket'
712;2;b'Take in charge ticket';b'Take in charge ticket'
253;2;b'Resolve ticket';b'Resolve ticket'
1768;2;b'Resolve ticket';b'Resolve ticket'
1713;2;b'Take in charge ticket';b'Take in charge ticket'
520;2;b'Resolve ticket';b'Resolve ticket'
2954;2;b'Take in charge ticket';b'Take in charge ticket'
2048;2;b'Closed';b'!'
2224;2;b'Take in charge ticket';b'Take in charge ticket'
501;2;b'Resolve ticket';b'Resolve ticket'
3076;2;b'Resolve ticket';b'Take in charge ticket'
227;2;b'Resolve ticket';b'Resolve ticket'
2277;2;b'Resolve ticket';b'Take in charge ticket'
1068;2;b'Resolve ticket';b'Resolve ticket'
3402;2;b'Resolve ticket';b'Resolve ticket'
4545;2;b'Resolve ticket';b'Take in charge ticket'
534;2;b'Resolve ticket';b'Resolve ticket'
2797;2;b'Take in charge ticket';b'Take in charge ticket'
44;2;b'Resolve ticket';b'Resolve ticket'
575;2;b'Resolve ticket';b'Resolve ticket'
2594;2;b'Resolve ticket';b'Resolve ticket'
3296;2;b'Resolve ticket';b'Take in charge ticket'
3374;2;b'Resolve ticket';b'Resolve ticket'
620;2;b'Resolve ticket';b'Resolve ticket'
4472;2;b'Resolve ticket';b'Resolve ticket'
3214;2;b'Resolve ticket';b'Resolve ticket'
1819;2;b'Take in charge ticket';b'Take in charge ticket'
1098;2;b'Resolve ticket';b'Resolve ticket'
878;2;b'Resolve ticket';b'Resolve ticket'
1277;2;b'Resolve ticket';b'Resolve ticket'
4239;2;b'Resolve ticket';b'Resolve ticket'
3815;2;b'Wait';b'Resolve ticket'
2174;2;b'Resolve ticket';b'Resolve ticket'
202;2;b'Resolve ticket';b'Resolve ticket'
2709;2;b'Wait';b'Resolve ticket'
1420;2;b'Resolve ticket';b'Resolve ticket'
298;2;b'Wait';b'Resolve ticket'
4209;2;b'Resolve ticket';b'Resolve ticket'
4033;2;b'Wait';b'Resolve ticket'
748;2;b'Wait';b'Resolve ticket'
2774;2;b'Resolve ticket';b'Take in charge ticket'
3830;2;b'Resolve ticket';b'Resolve ticket'
2148;2;b'Resolve ticket';b'Resolve ticket'
685;2;b'Resolve ticket';b'Resolve ticket'
3813;2;b'Resolve ticket';b'Resolve ticket'
3426;2;b'Resolve ticket';b'Resolve ticket'
221;2;b'Closed';b'!'
4176;2;b'Wait';b'Resolve ticket'
2849;2;b'Resolve ticket';b'Resolve ticket'
3011;2;b'Wait';b'Resolve ticket'
4142;2;b'Take in charge ticket';b'Take in charge ticket'
883;2;b'Resolve ticket';b'Resolve ticket'
2507;2;b'Resolve ticket';b'Resolve ticket'
3750;2;b'Resolve ticket';b'Resolve ticket'
489;2;b'Resolve ticket';b'Resolve ticket'
1390;2;b'Take in charge ticket';b'Take in charge ticket'
2577;2;b'Take in charge ticket';b'Take in charge ticket'
4041;2;b'Closed';b'!'
3536;2;b'Resolve ticket';b'Resolve ticket'
4355;2;b'Wait';b'Resolve ticket'
2457;2;b'Wait';b'Resolve ticket'
3181;2;b'Wait';b'Resolve ticket'
2024;2;b'Resolve ticket';b'Resolve ticket'
2215;2;b'Wait';b'Resolve ticket'
3364;2;b'Resolve ticket';b'Resolve ticket'
3431;2;b'Wait';b'Resolve ticket'
1095;2;b'Resolve ticket';b'Resolve ticket'
4219;2;b'Resolve ticket';b'Resolve ticket'
2175;2;b'Resolve ticket';b'Resolve ticket'
2184;2;b'Resolve ticket';b'Resolve ticket'
2239;2;b'Resolve ticket';b'Resolve ticket'
3328;2;b'Resolve ticket';b'Resolve ticket'
2979;2;b'Resolve ticket';b'Resolve ticket'
3266;2;b'Resolve ticket';b'Resolve ticket'
4563;2;b'Take in charge ticket';b'Take in charge ticket'
203;2;b'Resolve ticket';b'Resolve ticket'
1021;2;b'Take in charge ticket';b'Take in charge ticket'
1273;2;b'Resolve ticket';b'Resolve ticket'
576;2;b'Take in charge ticket';b'Resolve ticket'
836;2;b'Resolve ticket';b'Resolve ticket'
124;2;b'Wait';b'Resolve ticket'
23;2;b'Resolve ticket';b'Resolve ticket'
1754;2;b'Take in charge ticket';b'Take in charge ticket'
569;2;b'Resolve ticket';b'Resolve ticket'
1894;2;b'Resolve ticket';b'Resolve ticket'
415;2;b'Resolve ticket';b'Resolve ticket'
4559;2;b'Resolve ticket';b'Resolve ticket'
3097;2;b'Resolve ticket';b'Resolve ticket'
1922;2;b'Resolve ticket';b'Resolve ticket'
2701;2;b'Resolve ticket';b'Resolve ticket'
182;2;b'Take in charge ticket';b'Take in charge ticket'
3785;2;b'Resolve ticket';b'Resolve ticket'
1509;2;b'Wait';b'Resolve ticket'
463;2;b'Resolve ticket';b'Resolve ticket'
3738;2;b'Closed';b'!'
4109;2;b'Closed';b'!'
4471;2;b'Resolve ticket';b'Resolve ticket'
1794;2;b'Wait';b'Resolve ticket'
36;2;b'Resolve ticket';b'Resolve ticket'
706;2;b'Resolve ticket';b'Resolve ticket'
1379;2;b'Wait';b'Resolve ticket'
1473;2;b'Resolve ticket';b'Resolve ticket'
3847;2;b'Wait';b'Resolve ticket'
1875;2;b'Resolve ticket';b'Resolve ticket'
3059;2;b'Resolve ticket';b'Resolve ticket'
1012;2;b'Closed';b'!'
2513;2;b'Wait';b'Resolve ticket'
3896;2;b'Require upgrade';b'Resolve ticket'
3446;2;b'Resolve ticket';b'Resolve ticket'
2453;2;b'Wait';b'Resolve ticket'
452;2;b'Resolve ticket';b'Resolve ticket'
2396;2;b'Resolve ticket';b'Resolve ticket'
517;2;b'Resolve ticket';b'Resolve ticket'
3162;2;b'Resolve ticket';b'Resolve ticket'
1800;2;b'Resolve ticket';b'Resolve ticket'
457;2;b'Resolve ticket';b'Resolve ticket'
3386;2;b'Resolve ticket';b'Resolve ticket'
4221;2;b'Wait';b'Resolve ticket'
1464;2;b'Wait';b'Resolve ticket'
34;2;b'Closed';b'!'
1022;2;b'Resolve ticket';b'!'
3161;2;b'Closed';b'!'
663;2;b'Wait';b'Resolve ticket'
2803;2;b'Resolve ticket';b'Resolve ticket'
3541;2;b'Wait';b'Resolve ticket'
4175;2;b'Resolve ticket';b'Resolve ticket'
4156;2;b'Wait';b'Resolve ticket'
1073;2;b'Wait';b'Resolve ticket'
3302;2;b'Wait';b'Resolve ticket'
4525;2;b'Resolve ticket';b'Resolve ticket'
3016;2;b'Resolve ticket';b'Resolve ticket'
1114;2;b'Resolve ticket';b'Resolve ticket'
1496;2;b'Resolve ticket';b'!'
3307;2;b'Wait';b'Resolve ticket'
2216;2;b'Wait';b'Resolve ticket'
768;2;b'Resolve ticket';b'Resolve ticket'
3439;2;b'Wait';b'Resolve ticket'
2009;2;b'Resolve ticket';b'Resolve ticket'
3613;2;b'Resolve ticket';b'Resolve ticket'
3634;2;b'Resolve ticket';b'Resolve ticket'
2081;2;b'Wait';b'Resolve ticket'
2565;2;b'Resolve ticket';b'Resolve ticket'
938;2;b'Wait';b'Resolve ticket'
3921;2;b'Resolve ticket';b'Resolve ticket'
1109;2;b'Wait';b'Resolve ticket'
641;2;b'Take in charge ticket';b'Take in charge ticket'
483;2;b'Wait';b'Resolve ticket'
4108;2;b'Resolve ticket';b'Resolve ticket'
4110;2;b'Closed';b'!'
1695;2;b'Resolve ticket';b'Resolve ticket'
3406;2;b'Resolve ticket';b'Resolve ticket'
1144;2;b'Wait';b'Resolve ticket'
2728;2;b'Wait';b'Resolve ticket'
3269;2;b'Wait';b'Resolve ticket'
4217;2;b'Resolve ticket';b'Resolve ticket'
2953;2;b'Resolve ticket';b'Resolve ticket'
1736;2;b'Wait';b'Resolve ticket'
2605;2;b'Wait';b'Resolve ticket'
4104;2;b'Resolve ticket';b'Resolve ticket'
841;2;b'Resolve ticket';b'Resolve ticket'
3034;2;b'Resolve ticket';b'Resolve ticket'
2299;2;b'Require upgrade';b'Resolve ticket'
1601;2;b'Resolve ticket';b'Resolve ticket'
3022;2;b'Resolve ticket';b'Resolve ticket'
3006;2;b'Resolve ticket';b'!'
1571;2;b'Take in charge ticket';b'Take in charge ticket'
3488;2;b'Wait';b'Resolve ticket'
2033;2;b'Resolve ticket';b'Resolve ticket'
871;2;b'Resolve ticket';b'Resolve ticket'
843;2;b'Resolve ticket';b'Resolve ticket'
2744;2;b'Take in charge ticket';b'Take in charge ticket'
380;2;b'Resolve ticket';b'Resolve ticket'
3274;2;b'Resolve ticket';b'Resolve ticket'
991;2;b'Resolve ticket';b'Resolve ticket'
3842;2;b'Resolve ticket';b'Resolve ticket'
472;2;b'Resolve ticket';b'Resolve ticket'
4042;2;b'Resolve ticket';b'Resolve ticket'
3228;2;b'Resolve ticket';b'Resolve ticket'
2343;2;b'Resolve ticket';b'Resolve ticket'
3362;2;b'Resolve ticket';b'Resolve ticket'
1790;2;b'Resolve ticket';b'Resolve ticket'
925;2;b'Resolve ticket';b'Resolve ticket'
39;2;b'Resolve ticket';b'Resolve ticket'
1104;2;b'Assign seriousness';b'Take in charge ticket'
2172;2;b'Wait';b'Resolve ticket'
3429;2;b'Resolve ticket';b'Resolve ticket'
1621;2;b'Take in charge ticket';b'Take in charge ticket'
398;2;b'Resolve ticket';b'Resolve ticket'
4436;2;b'Resolve ticket';b'Resolve ticket'
538;2;b'Resolve ticket';b'Resolve ticket'
4137;2;b'Resolve ticket';b'Resolve ticket'
4564;2;b'Assign seriousness';b'Take in charge ticket'
1085;2;b'Resolve ticket';b'Resolve ticket'
2104;2;b'Wait';b'Resolve ticket'
4496;2;b'Take in charge ticket';b'Take in charge ticket'
3008;2;b'Wait';b'Resolve ticket'
2331;2;b'Resolve ticket';b'Resolve ticket'
3335;2;b'Resolve ticket';b'Resolve ticket'
49;2;b'Resolve ticket';b'Resolve ticket'
1326;2;b'Resolve ticket';b'Take in charge ticket'
2347;2;b'Wait';b'Resolve ticket'
4215;2;b'Resolve ticket';b'Resolve ticket'
1702;2;b'Resolve ticket';b'Resolve ticket'
621;2;b'Create SW anomaly';b'Resolve ticket'
3195;2;b'Take in charge ticket';b'Take in charge ticket'
2358;2;b'Resolve ticket';b'Resolve ticket'
3528;2;b'Wait';b'Resolve ticket'
30;2;b'Create SW anomaly';b'Resolve ticket'
3957;2;b'Resolve ticket';b'Resolve ticket'
3037;2;b'Wait';b'Resolve ticket'
2406;2;b'Wait';b'Resolve ticket'
4523;2;b'Resolve ticket';b'Resolve ticket'
4457;2;b'Take in charge ticket';b'Resolve ticket'
1275;2;b'Take in charge ticket';b'Take in charge ticket'
3144;2;b'Wait';b'Resolve ticket'
1750;2;b'Resolve ticket';b'Resolve ticket'
2368;2;b'Resolve ticket';b'Resolve ticket'
502;2;b'Create SW anomaly';b'Resolve ticket'
3209;2;b'Resolve ticket';b'Resolve ticket'
2707;2;b'Resolve ticket';b'Resolve ticket'
3052;2;b'Take in charge ticket';b'!'
1410;2;b'Wait';b'Resolve ticket'
2808;2;b'Resolve ticket';b'Resolve ticket'
2154;2;b'Resolve ticket';b'Resolve ticket'
3863;2;b'Resolve ticket';b'Resolve ticket'
527;2;b'Resolve ticket';b'Resolve ticket'
3803;2;b'Wait';b'Resolve ticket'
206;2;b'Resolve ticket';b'Resolve ticket'
1542;2;b'Wait';b'Resolve ticket'
2525;2;b'Wait';b'Resolve ticket'
2117;2;b'Resolve ticket';b'Resolve ticket'
2734;2;b'Wait';b'Resolve ticket'
1412;2;b'Take in charge ticket';b'Resolve ticket'
1436;2;b'Resolve ticket';b'Resolve ticket'
4023;2;b'Resolve ticket';b'Resolve ticket'
794;2;b'Resolve ticket';b'Resolve ticket'
3544;2;b'Wait';b'Resolve ticket'
4127;2;b'Take in charge ticket';b'Take in charge ticket'
2044;2;b'Resolve ticket';b'Resolve ticket'
2085;2;b'Take in charge ticket';b'Take in charge ticket'
4386;2;b'Assign seriousness';b'Take in charge ticket'
2004;2;b'Resolve ticket';b'Resolve ticket'
1722;2;b'Wait';b'Resolve ticket'
2717;2;b'Resolve ticket';b'Resolve ticket'
2966;2;b'Wait';b'Resolve ticket'
2992;2;b'Wait';b'Resolve ticket'
3828;2;b'Resolve ticket';b'Resolve ticket'
4490;2;b'Resolve ticket';b'Resolve ticket'
